country,city,station,email-href
Ukraine,Cherkasy region,"Kiss FM Ukraine

      Best Dance Radiostation",info@kissfm.ua
Italy,Marche,"Radio 24

      La passione si sente",
Italy,Lombardy,"m2o

      musica allo stato puro",
Slovenia,Central Sava,"Radio Snoopy

      Radio Snoopy Studio Zos",radio@snupko.com
Italy,Friuli-Venezia Giulia,"Radio 24

      La passione si sente",
Belgium,Ghent,"City Ajoin Music

      Ik looister vanaf 1...",
United Kingdom,Cardiff,"BBC Bristol

      English",radio.bristol@bbc.co.uk
France,Amiens,"Cherie FM Saint-Quentin

      Pop, Love, Music",
Moldova,Balti,"Fresh Fm Moldova

      Romanian",http://tunein.com/Syndication/Edit/?stationId=188728
Russia,Kamchatka Peninsula,"Радио СВ

      Радио «СВ»  занимает...",
Bulgaria,Gabrovo Province,"Alpha Radio

      Алфа Радио - радиото,...",music@alpharadio.bg
Slovenia,Coastal–Karst,"Radio Slo Koper

      Slovenian",
Austria,Vienna,"ENERGY Wien

      Hit Music Only!",
United Kingdom,Aberdeen,"BBC Radio 4

      Intelligent speech",
United Kingdom,York,"BBC Radio 1

      The best new music",
Lithuania,Utena County,"Indros Radijas

      Lithuanian",reklama@indrosradijas.lt
France,Charleville-Mézières,"Fun Radio

      Le son dancefloor",http://tunein.com/Syndication/Edit/?stationId=74487
Ukraine,Kharkiv region,"Rock Radio ZP

      Ukrainian",info@ozone-music.com.ua
Germany,Schwerin,"Antenne MV

      Der beste Mix. Mehr neue Hits.",
Italy,Apulia,"Bari Città Futura

      Una radio... Tante voci",
Andorra,Andorra la Vella,"Andorra 1

      La ràdio musical del país",
Lithuania,Klaipeda County,"Neringa FM

      The soundtrack of Curonian...",info@neringafm.lt
Italy,Piedmont,"DiscoRadio

      Il Ritmo Della Tua Città",
Macedonia,Northeastern Region,"Radio Jehona

      Albanian",
Georgia,Tbilisi,"Green Wave

      Always Different",
Germany,Berlin,"105'5 Spreeradio

      Jetzt neu: der 50/50 Mix",
Hungary,Eger,"MR1-Kossuth Rádió

      A szavak ereje",
Croatia,City of  Zagreb,"Hrvatski Katolicki Radio

      Dobar Radio za Dobre Ljude",
Spain,Barcelona,"Calafell Radio

      La mes proxima",
France,Biarritz,"Radio Bonne Nouvelle

      La Bonne Nouvelle que notre Dieu ne nous a pas oublié",info@radiobonnenouvelle.eu
Spain,Antigua,"Uk Away FM

      Working For You",
Slovenia,Gorizia,"Alpski Val Radio

      Slovenian",
Ukraine,Ivano-Frankivsk region,"Радіо Вежа

      Головна станцiя мiста",office@vezha.org
Russia,Irkutsk oblast,"Голос Ангары

      Всегда рядом!",reklama@rga.ru
Poland,Lódz Voivodeship,"Radio Eska

      Hity na Czasie - ESKA.pl",sekretariat.lodz@eska.pl
Italy,Piedmont,"BluRadio

      La Voce della Tua Città!",
Lithuania,Taurage County,"Ziniu Radijas

      Italian",
Germany,Nuremberg,"AFK Max

      Unsere Stärke ist die Vielfalt",
Finland,Hämeenlinna,"Radio Aalto

      Värikästä kuunneltavaa.",
Lithuania,Šiauliai County,"Saules Radijas

      Tavo gyvenimo dalis!",
Finland,Joensuu,"Radio Rock

      Asenne on Rock",
Georgia,Samegrelo-Zemo Svaneti,"Imedi

      ვუსმენთ ერთმანეთს (Listening One Another)",
Ukraine,Cherkasy region,"Radio ROKS

      Рок. Тільки рок!",
Poland,Lower Silesian Voivodeship,"Radio Eska Starachowice

      Hity na Czasie - ESKA.pl",
Germany,Nuremberg,"ANTENNE BAYERN

      Bayerns bester Musikmix",hoererservice@antenne.de
Slovenia,Savinja,"Radio City

      Sami hiti",
Belgium,Bruges,"MNM

      Music and more",
Croatia,Koprivnica-Križevci,"Radio Drava

      Croatian",
Albania,Dibër County,"RTSH-Radio Tirana1

      Albanian",
France,Brest,"Fun Radio

      Le son dancefloor",http://tunein.com/Syndication/Edit/?stationId=74539
Sweden,Borlänge,"Mix Megapol Stockholm

      Mer musik, bättre blandning",
Hungary,Kecskemét,"Korona Rádió Kalocsa

      Hungarian",
Belarus,Gomel,"Гомель FM

      Ведущая радиостанция...",
Russia,Altai Region,"Детское радио

      Детское радио –...",
United Kingdom,Newcastle,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Slovenia,Upper Carniola,"Radio Sora

      Smo regionalna radijska...",
Italy,Emilia–Romagna,"Gamma Radio

      Golden Hits",
Estonia,Hiiumaa,"Vikerraadio

      Estonian",
Czech Republic,Jihlava,"Radio Jihlava

      Czech",
Estonia,Harju County,"Nömme Raadio

      radikaalseim raadio Eestis!:",
Spain,Bilbao,"Bilbo Hiria Irratia

      Bilbo hiria irratia.",bilbohiria@zenbatgara.org
Netherlands,Middelburg,"BNR Nieuws Radio

      Dutch",
Russia,Karachay–Cherkess Republic,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Bosnia and Herzegovina,Bijeljina,"Radio Das

      NARODNI RADIO",http://tunein.com/Syndication/Edit/?stationId=110176
Russia,Krasonyarsk region,"Radio-Radio

      У хорошей музыки нет формата!",
Croatia,Istria,"Gradski Radio

      Soundset je nacionalna...",
Bulgaria,Stara Zagora Province,"Radio Veronika

      Ритъмът на сърцето!",radioappsbg@gmail.com
France,Bourges,"Fréquence Plus

      À plein tubes !",http://tunein.com/Syndication/Edit/?stationId=125727
Italy,Piedmont,"BluRadio

      La Voce della Tua Città!",info@bluradio.it
Russia,Khabarovsk region,"Дорожное радио

      Вместе в пути!",
Russia,Karachay–Cherkess Republic,"Маяк

      Жизнь продолжается!",
France,Aix-en-Provence,"Dialogue RCF

      La joie se partage",
Georgia,Tbilisi,"Fortuna Plus

      Multilingual",
Russia,Kaliningrad oblast,"Колледж-радио

      ""Колледж-радио"" -...",
Bulgaria,Varna Province,"BNR Horizont

      Bulgarian",
France,Bordeaux,"Enjoy 33

      Just play !",
Germany,More in...,"RT1 in the mix

      Die meiste Abwechslung",hitradio@rt1.de
Belgium,Antwerp,"jam-fm

      Thanks for making the switch",
Greece,Athina,"Andromeda FM

      # 4 Your Fun & Music Pleasure",admin@andromedanet.com
Azerbaijan,Ganja-Gazakh,"Radio Antenn

      Antenn Müstəqil Teleradio...",info@antenn.az
Malta,Fgura,"All R&B Radio

      English",http://tunein.com/Syndication/Edit/?stationId=166571
United Kingdom,Nottingham,"97.5 Kemet FM

      Continuous Jamz",
Romania,Bucharest-Ilfov,"Kiss FM

      Asculti doar HITURI!",
Macedonia,Pelagonia,"Radio 105 Bombarder

      Ова е официјалната веб...",
Czech Republic,Karlovy Vary,"Radio Egrensis

      Nejlepší hudba na Západě",
Finland,Jyväskylä,"Groove FM

      Hyvää fiilistä",palaute@groovefm.fi
France,Bourges,"MFM Radio

      Vos plus belles chansons françaises",http://tunein.com/Syndication/Edit/?stationId=75404
Germany,Uelzen,"BR Heimat

      BR Heimat - typisch Bayern",
Hungary,Debrecen,"MR2 Petofi

      Nagyon zene",
Bulgaria,Sofia,"BNR Programa Hristo Botev

      Bulgarian",
Turkey,Bursa,"Burç FM

      Türkiye'nin Kültür Frekansı",burcfm@burcfm.com.tr
Belgium,Tournai,"Ducasse FM

      Radio officielle de la...",thomas@coolradio.be
Austria,Tyrol,"Antenne Tirol

      Super Oldies und die Top Hits von heute.",
Estonia,Harju County,"Energy FM

      The Beat Of Tallinn",info@energyfm.ee
Russia,Irkutsk oblast,"Авторадио

      Первое автомобильное радио!",
Ukraine,Chernihiv region,"Радио Шарманка

      ...Любимое радио",studio@sharmanka.ua
Italy,Piedmont,"Life Gate Radio

      Suona Per Natura",inforadio@lifegate.it
Belarus,Vitsyebsk,"Пилот FM

      Пилот-FM - твоё любимое радио!",
Hungary,Kecskemét,"MR2 Petofi

      Nagyon zene",
Germany,More in...,"Ems-Vechte-Welle

      Der größte kleine Sender",
Russia,Irkutsk oblast,"Radio-Radio

      У хорошей музыки нет формата!",
Bulgaria,Burgas Province,"Radio Maia

      Чуйте музиката",reklama@rn-tv.com
Italy,Aosta Valley,"Radio Kiss Kiss

      Play Everywhere",
Hungary,Debrecen,"MR1-Kossuth Rádió

      A szavak ereje",mr1-kossuth@radio.hu
United Kingdom,Edinburgh,"BBC Radio 3

      Live music and arts",http://tunein.com/Syndication/Edit/?stationId=96216
Poland,Lower Silesian Voivodeship,"Muzyczne Radio

      TYLKO HITY TYLKO PRZEBOJE",
Turkey,Antalya,"AS Radyo

      Hayata Bağlayan Frekans",info@asradyo.com.tr
Belgium,Ghent,"City Ajoin Music

      Ik looister vanaf 1...",info@ajoinmusic.be
Lithuania,Utena County,"LRT RADIJAS

      Lietuvos Nacionaline Televizija",lrt@lrt.lt
Spain,Alicante,"Activa FM (Benidorm)

      La mejor combinación de éxitos",
Netherlands,'s-Hertogenbosch,"Dijkland FM

      Lokale Omroep voor De Gemeente Zaltbommel",
France,Bordeaux,"Europe 1

      Europe 1, réveille les français",
France,Cherbourg,"Europe 1

      Europe 1, réveille les français",
Poland,Lublin Voivodeship,"Katolickie Radio Zamosc

      Radio Dobrych Wiadomosci",
Germany,Cologne,"1LIVE - Das junge Radio des WDR.

      Das junge Radio des WDR.",
Russia,Komi Republic,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
Lithuania,Panevezys County,"Pulsas

      Pulsas FM 107.3",
France,Angoulême,"Europe 1

      Europe 1, réveille les français",
France,Châteauroux,"France Bleu Berry

      Pour vous, près de chez vous.",
United Kingdom,More in...,"Eagle Radio

      The Station That Loves Surrey and Hampshire",onair@964eagle.co.uk
Netherlands,Lelystad,"100% NL

      De Muziek Van Nederland",info@100p.nl
Serbia,Kosovo and Metohija,"Kent FM

      Muzigin Dogru Adresi",
Belarus,Brest,"Unistar Radio

      На лучшей стороне жизни!",radio@unistar.by
Macedonia,Northeastern Region,"Radio Viva

      English",
Sweden,Gävle,"P2 Musik

      Swedish",http://tunein.com/Syndication/Edit/?stationId=68317
Ukraine,Kherson region,"Авто радио

      Лучшая музыка для тех, кто...",
Turkey,Diyarbakir,"Doğan 21 FM

      Diyarbakır'ın En Hit Radyosu",
Bulgaria,Blagoevgrad Province,"BNR Horizont

      Bulgarian",
Latvia,Latgale Region,"Latvijas Radio 1

      Hungarian",http://tunein.com/Syndication/Edit/?stationId=170256
United Kingdom,Oxford,"1 Ummah FM

      1UmmahFM.co.uk 95.6 FM is...",info@1ummahfm.co.uk
Turkey,Ankara,"Best FM

      Radyonuz Açık Olsun",
Germany,More in...,"Deluxe Radio

      Smooth Jazz & Soft Soul",kontakt@deluxemusic.tv
Germany,Munich,"95.5 Charivari

      Münchens Hit-Radio",
Belarus,Gomel,"Новое радио

      Настройся на Новое!",prog@novoeradio.by
Bulgaria,Varna Province,"BNR Programa Hristo Botev

      Bulgarian",hristobotev@bnr.bg
Slovenia,Central Sava,"Radio Snoopy

      Radio Snoopy Studio Zos",
Germany,Berlin,"104.6 RTL Berlins Hit-Radio

      104.6 RTL Berlins Hit-Radio",
Romania,Bucharest-Ilfov,"Plus FM

      All the hits, all the time!",http://tunein.com/Syndication/Edit/?stationId=80565
Italy,Apulia,"Ciccio Riccio

      Radio le altre, Noi Ciccio Riccio",
Slovenia,Gorizia,"Radio Robin

      Slovenian",
France,Avignon,"Fun Radio

      Le son dancefloor",
Ukraine,Cherkasy region,"Радио Мелодия

      Родные и любимые песни",
Spain,Alicante,"Activa FM (Denia)

      La mejor combinación de éxitos",
Serbia,Kosovo and Metohija,"Radio Drenica

      Albanian",
United Kingdom,Plymouth,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=83350
Finland,Helsinki,"Metro Helsinki

      Paras sekoitus",palaute@metrohelsinki.fii
Netherlands,Breda,"100% NL

      De Muziek Van Nederland",info@100p.nl
Russia,Khanty-Mansi Autonomous Area,"Авторадио

      Первое автомобильное радио!",info@aradio.ru
Italy,Lazio,"Dimensione Suono Due

      Italian",http://tunein.com/Syndication/Edit/?stationId=95519
Bulgaria,Varna Province,"Focus Radio - Varna

      Bulgarian",focus@focus-news.net
United Kingdom,Edinburgh,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=96214
Croatia,City of  Zagreb,"Narodni radio

      Najbolja domaca glazba",
Moldova,Chisinau,"Jurnal FM

      Prinde bine!",
Italy,Piedmont,"m2o

      musica allo stato puro",
Serbia,More in...,"Diskoteka Madona

      English",http://tunein.com/Syndication/Edit/?stationId=17585
Denmark,Copenhagen,"Albertslund Radio

      Danish",anr@albertslundradio.dk
Estonia,Harju County,"ERR Klassikaraadio

      Estonian",
Sweden,Gävle,"P2 Klassiskt

      A broad mix of classical...",srklassiskt@sr.se
Bulgaria,Blagoevgrad Province,"Focus Radio - Blagoevgrad

      Bulgarian",focus@focus-news.net
Spain,Antigua,"Onda Cero (Madrid)

      Tu Radio",
Netherlands,Enschede,"Achterhoek FM

      Streekradio Voor Lochem En Omstreken","reclame@achterhoekfm,nl"
Turkey,Diyarbakir,"Burç FM

      Türkiye'nin Kültür Frekansı",
Spain,Antigua,"Happy FM Fuerteventura

      ¡SÓLO NÚMEROS 1! La radio...",
Netherlands,Middelburg,"100% NL

      De Muziek Van Nederland",
Belgium,Namur,"Fréquence Plus

      La radio est gérée par...",
Sweden,Göteborg,"K103

      K103 är Göteborgs enade studentradio.",
United Kingdom,Colchester,"BBC Berkshire

      English",
United Kingdom,Shetland Islands,"BBC Radio 4

      Intelligent speech",http://tunein.com/Syndication/Edit/?stationId=96213
Belgium,Namur,"Buzz Radio

      On va vous faire chanter !",info@buzzradio.be
Finland,Kouvola,"Radio Nova

      Klassikkoja ja tyylikkäimpiä uutuuksia!",
Finland,Joensuu,"Radio NRJ Finland

      Hit Music Only!",
Greece,Athina,"Aktina FM

      Greek",
France,Caen,"Europe 1

      Europe 1, réveille les français",
France,Biarritz,"Chérie FM

      Pop Love Music",
United Kingdom,Cardiff,"BBC Bristol

      English",
United Kingdom,Ashkirk,"BBC Radio 1

      The best new music",
Switzerland,Graubünden,"Radio FM1 Buchs

      Eifach gueti musig",
Russia,Chelyabinsk oblast,"Детское радио

      Детское радио –...",
Netherlands,Den Haag,"AmorFM

      Uw Multiculturele Zender",
Austria,Styria,"Campus Radio

      Campus & City Radio St. Pölten",office@campusradio.at
Russia,Kemerovo oblast,"R Mayak Kemerovo

      Жизнь продолжается!",www@radiomayak.ru
Romania,Bucharest-Ilfov,"National FM

      National FM este singura...",
Germany,Bremerhaven,"Antenne Niedersachsen

      Die Hits von heute und die Antenne Greatest Hits",
Russia,Altai Region,"Авторадио

      Первое автомобильное радио!",info@aradio.ru
Hungary,Békéscsaba,"Torony Rádió

      Hungarian",
France,Besançon,"France Bleu Besançon

      France Bleu : écoutez, on est bien ensemble",
United Kingdom,Nottingham,"BBC Leicester

      English",
France,Avignon,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Bulgaria,Varna Province,"BNR Radio Varna

      Bulgarian",
Turkey,Ankara,"Alem FM

      Cümle Alem Burada",
Lithuania,Marijampole County,"RadioCentras

      RadioCentras FM 101.8",
Greece,Greek Islands,"Mesogios FM

      Greek",info@mesogiosfm.gr
Austria,Salzburg,"ENERGY Salzburg

      Hit Music Only!",
France,Cherbourg,"Sequence FM Paris

      English",info@sequencefm.fr
Belarus,Minsk,"Альфа радио

      В ритме новостей!",
Netherlands,Apeldoorn,"100% NL

      De Muziek Van Nederland",
Belarus,Minsk,"Radio BA

      Всё получится!",icel3oi@yahoo.ca
United Kingdom,Dumfries,"BBC Radio 1

      The best new music",
France,Annecy,"France Bleu Pays De Savoie

      Écoutez, on est bien ensemble !",
United Kingdom,Truro,"BBC Radio 3

      Live music and arts",http://tunein.com/Syndication/Edit/?stationId=83364
Bulgaria,Sofia,"BG Radio

      БГ РАДИО - САМО БЪЛГАРСКА МУЗИКА",radio@communicorp.bg
Lithuania,Marijampole County,"M-1 Radio

      Cia Mano Radijas",
Belgium,Namur,"Bel RTL

      Vivre Ensemble",
Russia,Altai Republic,"Маяк

      Жизнь продолжается!",
France,Charleville-Mézières,"Fun Radio

      Le son dancefloor",
United Kingdom,Swindon,"BBC Gloucestershire

      English",radio.gloucestershire@bbc.co.uk
France,Amiens,"Europe 1

      Europe 1, réveille les français",
Bulgaria,Kardzhali Province,"BNR Horizont

      Bulgarian",
Bosnia and Herzegovina,Doboj,"Radio Orasje

      Croatian",
Denmark,Copenhagen,"DR P2 Klassisk

      Classical music, opera,...",http://tunein.com/Syndication/Edit/?stationId=37197
Serbia,Belgrade,"Bum Bum Radio

      Serbian",goran.samardzic@bumbumradio.rs
Bulgaria,Blagoevgrad Province,"BNR Horizont

      Bulgarian",
Netherlands,Almere,"Bingo FM

      Recht uit het hart!",
Croatia,Istria,"Radio Borovo

      Croatian",program@radio-borovo.hr
Serbia,Kosovo and Metohija,"Kent FM

      Muzigin Dogru Adresi",info@kentfm.com
Croatia,Bjelovar-Bilogora,"Radio Daruvar

      Uvijek zajedno",
Russia,Karachay–Cherkess Republic,"Хит FM

      ХИТ FM – Включи себя!",
Turkey,Bursa,"Alem FM

      Cümle Alem Burada",info@alemfm.com
Lithuania,Alytus County,"LRT RADIJAS

      Lietuvos Nacionaline Televizija",lrt@lrt.lt
Poland,Lower Silesian Voivodeship,"Muzyczne Radio

      TYLKO HITY TYLKO PRZEBOJE",
Ireland,Dublin,"103.2 Dublin City FM

      English",
Netherlands,Amsterdam,"108 FM

      De Vreemdste Mix op Internet",
Slovenia,Mura,"Radio Brezje

      RADIO DOBRE VOLJE",
Hungary,Békéscsaba,"Mega Rádió

      Megaslágerek, meg ami kell",
Slovenia,Central Slovenia,"Prvi

      Najbolj objektivne in...",
Russia,Kamchatka Peninsula,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Russia,Kaluga oblast,"Ника FM

      Мы живём в Калужской области! Мы в курсе всех новостей в Калужск",
United Kingdom,Dundee,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Germany,Berlin,"105'5 Spreeradio

      Jetzt neu: der 50/50 Mix",
Italy,Campania,"Pimonte Sound Radio

      Connect your Soul",alessandro.maruzzella@gmail.com
Sweden,Borlänge,"P1

      Den talade kanalen",
France,Besançon,"France Bleu Besançon

      France Bleu : écoutez, on est bien ensemble",http://tunein.com/Syndication/Edit/?stationId=48652
Ukraine,Donetsk region,"Классное радио

      Радио Любимого города!!!",
Netherlands,Leeuwarden,"BNR Nieuws Radio

      Dutch",
United Kingdom,Stockton-on-Tees,"107 Spark FM

      Exclusively Sunderland",
France,Albi,"NRJ

      Hit Music Only !",
Spain,Bilbao,"40 Principales Castellón

      La radio de los éxitos",40principales@radiocastellon.com
Sweden,Borlänge,"P2

      Musik och språk",lyssnarservice@sr.se
Greece,Greek Islands,"Radioactive (Sifnos)

      Music Matters",
Italy,Molise,"Radio Buon Consiglio

      la radio che porta l'immacolata in ogni cuore",rbuonconsiglio@gmail.com
France,Aix-en-Provence,"Dialogue RCF

      La joie se partage",auditeur@radiodialogue.fr
United Kingdom,Blackpool,"Asian Sound Radio Network

      The Norths No 1 Asian Radio station broadcasting from the heart",
France,Avignon,"Nostalgie

      Nostalgie, les plus...",
Germany,More in...,"Bayern 2 Nordbayern

      German",http://tunein.com/Syndication/Edit/?stationId=14963
Bulgaria,Dobrich Province,"Radio Dobrudja

      Bulgarian",
Hungary,Eger,"Rádió 1 Budapest

      Csak igazi mai sláger megy",
Serbia,Šumadija and Western Serbia,"Antena Radio FM

      Serbian",info@antenaradio.co.yu
Lithuania,Panevezys County,"Pulsas

      Pulsas FM 107.3",
Croatia,Bjelovar-Bilogora,"Radio Terezija

      Your Best Music",terezija@terezija.hr
Bulgaria,Sofia,"BNR Programa Hristo Botev

      Bulgarian",hristobotev@bnr.bg
Bulgaria,Varna Province,"Radio City

      ХИТОВЕ ДО СКЪСВАНЕ",Radio@communicorp.bg
Andorra,Encamp,"Europa FM (Andorra)

      El mejor pop rock de los...",http://tunein.com/Syndication/Edit/?stationId=147942
Bulgaria,Dobrich Province,"BNR Radio Varna

      English",
France,Albi,"NRJ

      Hit Music Only !",http://tunein.com/Syndication/Edit/?stationId=170807
Russia,Kemerovo oblast,"Авторадио

      Первое автомобильное радио!",info@aradio.ru
United Kingdom,More in...,"Pulse Summer

      Non Stop Summer Tunes",
France,Agen,"La Voix de l'Armagnac

      Votre radio Locale !",
Turkey,Diyarbakir,"Dünya Radyo

      Rengarenk",dunya@dunya.com.tr
France,Brest,"BFM Radio

      N°1 sur l'économie",http://tunein.com/Syndication/Edit/?stationId=84775
France,Bourges,"MFM Radio

      Vos plus belles chansons françaises",
Slovenia,Coastal–Karst,"Radio Tartini Piran

      Slovenian",
Italy,Emilia–Romagna,"Punto Radio

      La radio della gente, la radio del futuro",produzione@puntoradiotv.com
Ukraine,Kherson region,"Radio ROKS

      Рок. Тільки рок!",
Slovenia,Coastal–Karst,"Radio 1 Obala

      Več dobre glasbe",
Bulgaria,Burgas Province,"Power FM

      Today's best music",
France,Angers,"Alouette

      La 1ère radio du grand Ouest",
Finland,Helsinki,"Radio Aalto

      Värikästä kuunneltavaa.",
Bulgaria,Targovishte Province,"Radio Lianl

      French",http://tunein.com/Syndication/Edit/?stationId=70067
Russia,Belgorod oblast,"Радио ENERGY (NRJ)

      Hit Music Only",
Austria,Carinthia,"LoungeFM

      Listen And Relax",
Belarus,Vitsyebsk,"Альфа радио

      В ритме новостей!",alpha@alpha.by
Austria,Burgenland,"OE3 Hitradio

      Hitradio Ö3, das...",hitradio@oe3.at
Russia,Belgorod oblast,"Радио ENERGY (NRJ)

      Hit Music Only",
Slovenia,Carinthia,"Radio Laser

      Slovenian",
Russia,Krasnodar region,"Да! Краснодар

      Круглосуточный эфир...",
Russia,Altai Region,"La femme радио

      Пространство удовольствия!",
United Kingdom,Southend-on-Sea,"BBC Kent

      English",
United Kingdom,York,"BBC Asian Network

      British Asian Radio",
Bulgaria,Lovech Province,"Alpha Radio

      Алфа Радио - радиото,...",
France,Carcassonne,"100% Radio

      Les Tubes & l'info !",contact@centpourcent.com
Moldova,Chisinau,"Aquarelle FM

      Romanian",
France,Angers,"France Bleu Maine

      Écoutez, on est bien ensemble !",
Italy,Apulia,"Enny Sound-Bari

      The Young Radio",ennyone@libero.it
United Kingdom,Southend-on-Sea,"106.9 SFM

      100% Local Radio For Sittingbourne!",studio@sfmradio.com
France,Calais,"Delta FM Boulogne

      Radio 100% Boulogne !",
Belgium,Ghent,"Club FM

      Join the Club!",
Russia,Kirov oblast,"Kuzbass FM

      Звучим по-новому!",vinokurov@kuzbassfm.ru
Belgium,Namur,"BRF 1

      Hörfunk Und Fernsehen In Ostbelgien",info@brf.be
Russia,Kamchatka Peninsula,"Маяк

      Жизнь продолжается!",
United Kingdom,Swansea,"BBC Radio 4 Extra

      Comedy and drama entertainment.",
Slovenia,Drava,"Radio MARŠ

      Mariborski radio študent (MARS)",info@radiomars.si
Italy,Basilicata,"Love FM

      Ogni canzone, un'emozione.",
Netherlands,Middelburg,"Efteling Kids Radio

      Laat je verwonderen",http://tunein.com/Syndication/Edit/?stationId=95494
Latvia,Latgale Region,"Radio Alise

      Радио ""Алиса Плюс""...",
France,Auxerre,"Flotteurs FM

      Créée en 1984 sous...",
Poland,Lublin Voivodeship,"Katolickie Radio Zamosc

      Radio Dobrych Wiadomosci",
Estonia,Ida-Virumaa,"Sky Plus

      Sky Plus on populaarseim...",info@skyplus.fm
Italy,Liguria,"Babboleo News

      La stazione radio...",
Turkey,Diyarbakir,"Moral FM

      Zamana Değer Katar",
Russia,Khanty-Mansi Autonomous Area,"Наше Радио

      НАША музыка — НАШЕ Радио. Сделано в России.",
Austria,Salzburg,"ENERGY Salzburg

      Hit Music Only!",
Slovakia,Košice Region,"RTVS Radio FM

      Radio_FM, the fourth...",
France,Albi,"Europe 1

      Europe 1, réveille les français",
Spain,Baztan,"Cadena COPE (Santander AM)

      Radio online, información y noticias de actualidad",
Ireland,Dublin,"98FM

      Dublin's Best Music Mix",
Germany,More in...,"NDR 1 Niedersachsen

      NDR 1 Niedersachsen – Das ist Radio",info@ndr1niedersachsen.de
Austria,Carinthia,"KaerntenLive Radio

      ... dein Radio",s.h@hotvoice.at
Bulgaria,Vidin Province,"BNR Horizont

      Bulgarian",turkish@bnr.bg
United Kingdom,Swindon,"BBC Berkshire

      English",
Bulgaria,Veliko Tarnovo Province,"Radio Favorit

      6 Years – The Leader Of The Radios",
Germany,More in...,"Ems-Vechte-Welle

      Der größte kleine Sender",info@emsvechtewelle.de
Czech Republic,Karlovy Vary,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",
Turkey,Adana,"Alem FM

      Cümle Alem Burada",
Italy,Campania,"Primaradio Napoli

      Italian",info@primaradio.com
Russia,Chuvash Republic,"Маяк

      Жизнь продолжается!",
Portugal,Lisboa,"102 FM Rádio

      Portuguese",
Russia,Kostroma oblast,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Spain,Bilbao,"BEGI FM

      Solo la mejor selección musical de las tres últimas décadas",
Moldova,Cahul,"RadioPlai

      Radio Plai, pe o unda de Rai",music@radioplai.md
Italy,Marche,"Gamma Radio

      Golden Hits",
Belgium,Ghent,"Goldies Radio

      The best oldies",
Slovenia,Central Slovenia,"Koroski Radio

      Slovenian",info@koroski-radio.si
Lithuania,Panevezys County,"Aukštaitijos Radijas

      Tavo geros dienos pradžia! - Aukštaitijos radijas!",http://tunein.com/Syndication/Edit/?stationId=150464
Latvia,Zemgale Region,"Radio 1

      AR Radio1 Tu Nebusi Viens",
Turkey,Ankara,"Atlantis FM

      Müzik Hayat Heyecan Bizde!",
Slovenia,Savinja,"Radio 1 Celje

      Slovenian",
Austria,Styria,"Antenne Steiermark

      IMMER EINEN HIT VORAUS",info@antenne.net
Netherlands,Enschede,"Aladna FM

      Dutch",http://tunein.com/Syndication/Edit/?stationId=87649
Ukraine,Kharkiv region,"Галичина FM

      Файне радіо!",
Russia,Belgorod oblast,"Маяк

      Жизнь продолжается!",www@radiomayak.ru
Finland,Hämeenlinna,"Radio Dei

      Ui Pintaa Syvemmalle",
Russia,Khanty-Mansi Autonomous Area,"Красная армия

      Всех сильней!",
Bulgaria,Kyustendil Province,"Radio City

      ХИТОВЕ ДО СКЪСВАНЕ",Radio@communicorp.bg
Italy,Calabria,"Italianaradio

      La Radio dei Numeri Uno",info@italianaradio.it
Germany,Saarbrücken,"ANTENNE BAYERN

      Bayerns bester Musikmix",hoererservice@antenne.de
Spain,Barcelona,"Calafell Radio

      La mes proxima",radio@calafell.org
Czech Republic,Hradec Králové,"Hit Radio Magic

      English",
Belarus,Brest,"Новое радио

      Настройся на Новое!",prog@novoeradio.by
Bulgaria,Sofia Province,"BNR Programa Hristo Botev

      Bulgarian",hristobotev@bnr.bg
Belgium,Tournai,"MIG

      Enjoy The Music!",
Bulgaria,Haskovo Province,"BNR Programa Hristo Botev

      Bulgarian",hristobotev@bnr.bg
Croatia,Istria,"Radio Giardini

      Valovi Pozitivne Energije",info@radiogiardini.hr
France,Carcassonne,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
France,Besançon,"Fun Radio

      Le son dancefloor",http://tunein.com/Syndication/Edit/?stationId=74534
Ireland,Dublin,"ATHR

      The Great Music Mix",studio@myathr.com
Estonia,Hiiumaa,"ERR Raadio 2

      Estonian",
Belgium,Ghent,"Family Radio Beiaard

      Bij ons ben je thuis !",
Estonia,Hiiumaa,"Raadio Kadi

      Parim Sober Sinu Korvale!",kadi@kadi.ee
Poland,Lublin Voivodeship,"Radio Aniol Beskidow

      Polish",radio@aniolbeskidow.pl
Russia,Khanty-Mansi Autonomous Area,"R Rossii

      Государственная...",
Moldova,Chisinau,"Maestro FM

      Maestro",
